stop_id,stop_name,stop_lat,stop_lon
1551,cerea,45.196556,11.213921
1552,cerda,37.953964,13.78447
1553,cercola,40.8563,14.3553
1554,cerchio,42.061082,13.597972
1555,ceprano-falvaterra,41.523962,13.523481
1556,centro rai,41.980908,12.493633
1557,centola,40.090672,15.34674
1558,centallo,44.496223,7.591035
1559,cengio,44.390798,8.191824
1560,celle bulgheria roccagloriosa,40.10287,15.39473
1561,celle,44.34246,8.542626
1562,celano-ovindoli,42.076999,13.543398
1563,ceggia,45.688394,12.633987
1564,cefalu`,38.03285,14.019526
1565,cecina,43.31028,10.514225
1566,cecchina,41.692029,12.650992
1567,ceccano,41.573583,13.336417
1568,cavriago san nicolò,,
1569,cavriago,,
1570,cavorà,,
1571,cavizzana,,
1572,cavi,44.29354,9.37251
1573,cavazzale,45.596079,11.569823
1574,cavarzere centro,45.1489387,12.0848108
1575,cavarzere,45.1489387,12.0848108
1576,cavaria oggiona jerago,45.698145,8.8035
1577,cavanella d`adige,45.111263,12.249312
1578,cavallermaggiore,44.708147,7.692108
1579,cavalleggeri aosta,40.819292,14.185679
1580,cava tigozzi,45.156823,9.955827
1581,cava manara,45.144867,9.115332
1582,cava dei tirreni,40.703662,14.708461
1583,cava carbonara,45.147055,9.071387
1584,caulonia,38.343785,16.467278
1585,cattolica s.giovanni gabicce,43.959931,12.745087
1586,catenanuova,37.562026,14.688263
1587,catanzaro pratica,,
1588,catanzaro piazza matteotti,,
1589,catanzaro lido,,
1590,catanzaro lido,38.821788,16.612975
1591,catanzaro città,,
1592,catanzaro,,
1593,catanzaro,38.896222,16.599081
1594,catania ognina,37.534049,15.11261
1595,catania centrale,37.506211,15.099417
1596,catania borgo,,
1597,catania aeroporto - fontanarossa,37.4724592,15.0598682
1598,catalano,42.295803,12.403395
1599,castronno,45.74524,8.810302
1600,castro-pofi,41.533014,13.410741
1601,castione dei marchesi,44.915157,10.044449
1602,castione andevenno,46.161659,9.806151
1603,castiglione cosentino,39.35542,16.244388
1604,castiglioncello,43.404619,10.414354
1605,castiglion fiorentino,43.34075,11.914362
1606,castiglion del lago,43.123195,12.032077
1607,castenaso stellina,,
1608,castenaso,,
1609,castelvetro,45.100095,9.982181
1610,castelvetrano,37.684977,12.799552
1611,castelvecchio pascoli,44.09007,10.455061
1612,castelrosso,45.201802,7.932162
1613,castelraimondo camerino,43.210511,13.057274
1614,castelplanio cupramontana,43.481403,13.084733
1615,castelnuovo di garfagnana,44.116351,10.409054
1616,castelnuovo d.g.,45.430843,10.758273
1617,castelnuovo berardenga,43.306882,11.484912
1618,castelnuovo,42.129622,12.495048
1619,castelmaggiore,44.576055,11.366901
1620,castellucchio,45.144293,10.64749
1621,castello di godego,45.688082,11.87759
1622,castello d`annone,44.878742,8.312724
1623,castellina ch.,43.408744,11.212379
1624,castelleone,45.301826,9.76779
1625,castellaneta marina,40.481111,16.965434
1626,castellammare di stabia,40.6953,14.4834
1627,castellammare di stabia,40.701398,14.483737
1628,castellammare del golfo,38.024309,12.912209
1629,castellalto canzano,42.69564,13.793043
1630,castelguelfo,44.836434,10.176706
1631,castelfranco veneto,45.666439,11.934315
1632,castelfranco emilia,44.597381,11.056408
1633,castelfiorentino,43.60542,10.968048
1634,castelferretti,43.607303,13.357519
1635,castellina marittima,,
1636,casteldebole,44.503974,11.27456
1637,casteldarne/ehrenburg,46.797708,11.844223
1638,casteldaccia,38.060474,13.536867
1639,castelcisterna,40.9205,14.4124
1640,castelbolognese,44.325391,11.804174
1641,castelbello,46.626994,10.897884
1642,castel s.pietro terme,44.407376,11.597681
1643,castel s.giovanni,45.063272,9.436856
1644,castel s.giorgio roccapiemonte,40.758713,14.692352
1645,castel s.angelo,42.379666,13.017612
1646,castel madama,41.988389,12.864938
1647,castel lagopesole,40.787682,15.758093
1648,castel gandolfo,41.746946,12.652266
1649,castel d`ario,45.183399,10.97531
1650,casteggio,45.017365,9.124595
1651,castagno,44.012359,10.91538
1652,castagneto carducci,43.16816,10.56399
1653,castagnaro,45.119349,11.403936
1654,cassola,45.732291,11.795866
1655,cassino,41.484306,13.832125
1656,cassine,44.751513,8.533613
1657,cassano d`adda,45.514372,9.512746
1658,cassana,,
1659,cassago-nibionno-bulciago,45.746243,9.279834
1660,casoria,40.907762,14.29874
1661,casorate sempione,45.675075,8.743954
1662,casletto-rogeno,45.786028,9.275375
1663,castel di sangro,41.777829,14.112049
1664,casinalbo,,
1665,casilli,40.8263,14.5003
1666,caserta,41.068655,14.328457
1667,casello 8,45.3473,7.6855244
1668,casello 11,45.385,12.0967
1669,casella paese,,
1670,casella deposito,,
1671,cascina,43.674542,10.545225
1672,casarsa,45.953002,12.8406
1673,casarano,,
1674,casamassima,,
1675,casalpusterlengo,45.182473,9.653627
1676,casino di terra,43.328581,10.662975
1677,casalnuovo,40.9078,14.3475
1678,casalnuovo,40.915559,14.35296
1679,casalmaggiore,44.993139,10.425023
1680,casalgrande,,
1681,casaletto vaprio,45.408641,9.631746
1682,caselle aeroporto,45.1918594,7.64162421
1683,caselle,45.1761,7.64454
1684,casaleggio,45.491298,8.490369
1685,casalecchio garibaldi,44.482995,11.272474
1686,casalecchio di reno,44.474298,11.276097
1687,casale monferrato,45.133928,8.460292
1688,casalbuttano,45.255398,9.962361
1689,casalbordino pollutri,42.193653,14.633045
1690,casacalenda guardialfiera,41.738109,14.849602
1691,casabianca,41.788327,12.60431
1692,carsoli,42.09578,13.080388
1693,carruba,37.694344,15.196143
1694,carrito-ortona,42.026506,13.720179
1695,casaletto,40.1702777,15.7188888
1696,carrara avenza,44.051239,10.062927
1697,carpino,,
1698,carpignano sesia,45.528934,8.422898
1699,carpi,44.782919,10.891952
1700,carpane`valstagna,45.860128,11.661183
1701,carovigno,40.737337,17.683791
1702,casalbuono,40.214093,15.686095
1703,caronia,38.034475,14.443761
1704,carnia,46.373634,13.132847
1705,carnate usmate,45.653072,9.375089
1706,carmignano di brenta,45.621354,11.714891
1707,carmiano-magliano,,
1708,carmagnola,44.846944,7.72797
1709,carini torre ciachea,38.16149,13.219641
1710,carini,38.147696,13.186624
1711,carpinone,41.588038,14.326783
1712,carimate,45.697094,9.107188
1713,cariati,39.496884,16.952018
1714,cardillo z.e.n.,38.17495,13.296897
1715,carbonia serbariu,39.169508,8.509186
1716,carbona,44.246876,11.09618
1717,caravaggio,45.491158,9.637723
1718,carate-calo`,45.676451,9.252304
1719,caracalla,39.252806,9.1342787
1720,capua,41.101306,14.210347
1721,capranica,42.245195,12.157194
1722,capralba,45.443871,9.640015
1723,cappuccio,,
1724,cappuccini,40.8221,14.1261
1725,capo d`orlando-naso,38.157941,14.744844
1726,capo bonifati,39.558342,15.874052
1727,capistrello,41.97051,13.399276
1728,capece,,
1729,capannelle,41.830713,12.568884
1730,capalbio,42.407974,11.370982
1731,capaci,38.171794,13.232398
1732,capaccio roccadaspide,40.454518,15.013551
1733,caprarola,42.303815,12.258238
1734,cantu`- cermenate,45.716236,9.099284
1735,cantu`,45.752316,9.130321
1736,cantieri,40.832,14.1116
1737,canova,,
1738,capocroce,41.4005312,13.204813
1739,canosa di puglia,41.218556,16.053906
1740,cannole,,
1741,canneto sull`oglio,45.150211,10.37147
1742,canne della battaglia,41.294583,16.146169
1743,canistro,41.9403077,13.4125911
1744,canicatti`,37.359879,13.855395
1745,canetra,42.391578,13.029159
1746,canegrate,45.569235,8.926593
1747,candiolo,44.961155,7.598973
1748,candia canavese,45.329824,7.891819
1749,candelo,45.547433,8.100103
1750,candela,41.151439,15.533163
1751,cantalupo del sannio,41.5174,14.6671
1752,cancello arnone,41.063369,14.02901
1753,cancello,40.993063,14.418877
1754,cancelliera,41.710587,12.621758
1755,canaro,44.923012,11.675223
1756,camucia cortona,43.261104,11.971245
1757,camposanto,44.787527,11.143587
1758,camposano,40.9522,14.5314
1759,camposampiero,45.568922,11.928293
1760,camporgiano,44.161448,10.334849
1761,campomigliaio,43.937241,11.303593
1762,campomarino,41.957398,15.042416
1763,campolongo maggiore,45.3189,12.05403
1764,campoligure masone,44.530909,8.700878
1765,campolieto monacilioni,41.642573,14.76544
1766,campoleone,41.642396,12.648341
1767,campofranco,37.510105,13.686777
1768,campofelice,37.992615,13.876549
1769,campodarsego,45.505721,11.900894
1770,campobello ravanusa,37.265731,13.946251
1771,campobello di mazara,37.636256,12.733165
1772,campobasso,41.558137,14.66393
1773,campo di trens/freienfeld,46.869076,11.488231
1774,campo di carne,41.552116,12.635125
1775,campiglia marittima,43.017118,10.586558
1776,campi sportivi,41.93407,12.49283
1777,campomaggiore-pietr.,,
1778,campi,,
1779,campello,42.822814,12.761253
1780,campagna serre persano,40.595667,15.113986
1781,campagna lupia camponogara,45.355692,12.0910388
1782,camogli san fruttuoso,44.348166,9.156743
1783,camnago-lentate,45.668425,9.133451
1784,cammarata s.giovanni gemini,37.653759,13.673791
1785,camerano aspio,43.5294752,13.5206688
1786,cambiano santena,44.966491,7.773225
1787,camaiore lido capezzano,43.912176,10.24765
1788,calvisano,45.346572,10.349411
1789,caluso,45.303194,7.902568
1790,calusco,45.684113,9.470646
1791,caltignaga,45.519167,8.591602
1792,caltanissetta xirbi,37.536296,14.056902
1793,caltanissetta centrale,37.48829,14.057396
1794,caltagirone,37.225276,14.521165
1795,calopezzati,39.579022,16.819361
1796,calolziocorte olginate,45.801619,9.42698
1797,calenzano,43.856429,11.14537
1798,caldonazzo,45.997575,11.264815
1799,caldiero,45.41407,11.169753
1800,caldes,,
1801,calderara-bargellino,44.54479,11.26703
1802,calde`,45.945812,8.663157
1803,calcio,45.532937,9.841342
1804,calceranica,46.007384,11.240713
1805,calbenzano,43.6113115,11.8640386
1806,calatabiano,37.814684,15.226568
1807,calalzo pieve cadore cortina,46.443829,12.388668
1808,cairo montenotte,44.394747,8.278786
1809,caiazzo,41.179759,14.3639211
1810,cagliari elmas,39.264193,9.045497
1811,cagliari,39.216078,9.107984
1812,cadeo,44.967283,9.853181
1813,cabiate,45.676,9.16851
1814,ca` di boschetti,44.117925,9.857449
1815,buttapietra,45.338787,10.988059
1816,buttafava,45.62141,9.301185
1817,busto arsizio,45.616164,8.865031
1818,bussoleno,45.139631,7.144819
1819,bussi,42.194154,13.849075
1820,busseto,44.974692,10.038909
1821,busche lentiai mel,46.040092,11.979251
1822,busalletta,,
1823,busalla,44.57558,8.943611
1824,buonconvento,43.135503,11.483773
1825,budrio,,
1826,budoia polcenigo,46.031464,12.537637
1827,bucine,43.480478,11.617609
1828,buccino-s.gregorio magno,40.600806,15.374199
1829,bruzolo,45.131032,7.201497
1830,brusciano,40.9168,14.4292
1831,brunico/bruneck,46.794922,11.929989
1832,bronzolo/branzoll,46.40505,11.315833
1833,bronte casello 54,,
1834,bronte,,
1835,broni,45.066263,9.258751
1836,brolo ficarra,38.159204,14.830176
1837,brisighella,44.220565,11.769757
1838,brindisi perrino,40.625409,17.90947
1839,brindisi cit.lla ric. univ.,,
1840,brindisi,40.634339,17.938978
1841,briatico,38.725447,16.025765
1842,bressanone/brixen,46.710088,11.649677
1843,bressana bottarone,45.086298,9.110602
1844,bressana argine,45.072739,9.137038
1845,brescia,45.532315,10.212828
1846,brescello viadana,,
1847,brennero/brenner,47.004117,11.505711
1848,brenna-alzate,45.754044,9.183312
1849,breil sur roya,43.890267,7.530915
1850,brandizzo,45.178915,7.841218
1851,brancaleone,37.965475,16.103301
1852,bragno,44.371679,8.304473
1853,bracciano,42.103667,12.173023
1854,bra,44.693556,7.848643
1855,bozzolo,45.107246,10.472655
1856,bozzana,46.388888,10.988819
1857,bovolone,45.254446,11.123862
1858,boviso masciago-mombello,45.612,9.14125
1859,bovalino,38.149087,16.180584
1860,bova marina,37.930269,15.923897
1861,bottenicco zi,,
1862,botteghelle,40.8723,14.3154
1863,botricello,38.933943,16.857433
1864,boscotrecase,40.7686,14.4611
1865,boscoreale,40.77,14.4744
1866,bosco,,
1867,bosco,,
1868,boschi s.anna,45.217328,11.362302
1869,bortigali,40.2793336,8.8421155
1870,borovnica,,
1871,borore,40.218992,8.809535
1872,borgoratto,44.835999,8.538182
1873,bovino deliceto,41.27835,15.369255
1874,borgone,45.123191,7.236037
1875,borgomanero,45.701054,8.468093
1876,borgolombardo,45.403856,9.27111
1877,borgofranco,45.514775,7.854612
1878,borgo vercelli,45.359252,8.461474
1879,borgo valsugana est,46.05224,11.462119
1880,borgo valsugana centro,46.051182,11.453967
1881,borgo val di taro,44.486522,9.781489
1882,borgo ticino,45.691943,8.602483
1883,borgo san dalmazzo,44.326249,7.486111
1884,borgo s.martino,45.087083,8.520661
1885,borgo s.lorenzo,43.959822,11.380422
1886,borgo s.l.rimorelli,43.953279,11.400076
1887,borgo revel,45.189827,8.02021
1888,borgo lavezzaro,45.318783,8.703242
1889,borgo fornari per voltaggio,44.588379,8.938295
1890,borgo a mozzano,43.977207,10.541285
1891,borgo a buggiano,43.880724,10.730079
1892,borgio verezzi,44.157722,8.30908
1893,borghetto santo spirito,44.109006,8.242346
1894,borghetto,45.696721,10.927083
1895,boretto,,
1896,bordighera,43.778313,7.663504
1897,bonorva,40.417763,8.760707
1898,bonferraro,45.185651,11.009247
1899,bonassola,44.184867,9.582673
1900,bolzano/bozen,46.496346,11.358556
1901,bolzano sud/bozen sud,46.472617,11.33334
1902,bolzano novarese,45.759357,8.440754
1903,bolotana,40.3103732,8.962588
1904,bologna zanolini,,
1905,bologna via larga,,
1906,bologna santa rita,,
1907,borgaro,45.1532323,7.64867305
1908,bologna s.ruffillo,44.462657,11.372967
1909,bologna rimesse,,
1910,bologna mazzini,44.482284,11.376271
1911,bologna corticella,44.551985,11.35401
1912,bologna centrale,44.50626,11.342267
1913,bologna borgo panigale,44.515024,11.284728
1914,bollate nord,45.5527119,9.1122699
1915,bolgheri,43.244664,10.550548
1916,magre`- cortaccia/margreid- kurtatsch,,
1917,muenchen ost,,
1918,bologna centrale sotterranea av,,
1919,serravalle,,
1920,steinach tirol,,
1921,matrei,,
1922,bojon,45.33648,12.08052
1923,bogliasco,44.379207,9.066042
1924,bodio,,
1925,bivio d`aurisina,45.754253,13.655777
1926,bitonto santi medici,,
1927,bitonto centrale,41.113238,16.684481
1928,bitetto palo del colle,41.041481,16.74053
1929,bisuschio viggiu,45.870658,8.887544
1930,bistagno,44.659256,8.372057
1931,bisceglie,41.235445,16.499484
1932,birori,40.2697211,8.8178504
1933,binario s.marco vecchio,43.790336,11.267403
1934,biforco,44.068431,11.602243
1935,biella s.paolo,45.557334,8.067541
1936,boiano,41.487883,14.474551
1937,bicocca,37.460617,15.044594
1938,bibbiano,,
1939,biassono-lesmo parco,45.632209,9.298408
1940,bianzone,46.179383,10.112507
1941,bianze`,45.309488,8.115523
1942,bianco,38.089072,16.153348
1943,biancavilla pozzillo,,
1944,biancavilla poggio rosso,,
1945,biancavilla colombo,,
1946,biancavilla centro,,
1947,biagioni lagacci,44.086359,10.948257
1948,bevilacqua,45.230145,11.398643
1949,bevera,43.825303,7.579157
1950,besozzo,45.842188,8.662997
1951,besnate,45.695409,8.761072
1952,besana,45.702824,9.28288
1953,bernalda,40.397616,16.682281
1954,bergamo ospedale,45.688194,9.638444
1955,bergamo,45.690271,9.675082
1956,berchidda,40.772052,9.181312
1957,berceto,44.555912,9.931759
1958,benevento appia,41.1325806,14.7664726
1959,benevento,41.141901,14.769998
1960,belvedere marittimo,39.616549,15.853039
1961,belluno,46.141594,12.209703
1962,bellisio solfare,43.520379,12.823977
1963,bellinzona,46.1958544,9.029745
1964,bellinzago,45.566681,8.627652
1965,bellaria,44.150249,12.461168
1966,bellante ripattone,42.705775,13.837978
1967,bellano tartavelle terme,46.039448,9.302776
1968,bella muro,40.700914,15.542936
1969,belgirate,45.843337,8.570821
1970,belgioioso,45.16456,9.316875
1971,beffi,42.197341,13.660759
1972,beaulard,45.046495,6.759713
1973,benevento arco traiano,41.136834,14.777662
1974,bazzano,42.334684,13.443199
1975,bazzano,40.754903,8.516505
1976,bazzana,44.777094,8.401557
1977,baveno,45.909105,8.502121
1978,battipaglia,40.605789,14.98324
1979,battaglia terme,45.291475,11.77838
1980,bastia,43.07133,12.547735
1981,bassano del grappa,45.766697,11.741525
1982,basiliano,46.012737,13.109233
1983,basel sbb,47.5475312,7.5892573
1984,bartolo longo,40.8473,14.3366
1985,barrali,39.484092,9.0999429
1986,barra,40.844,14.3143
1987,baronissi,40.743779,14.77224
1988,barletta scalo,41.306986,16.288677
1989,barletta centrale ferrovie nord barese,41.314831,16.278479
1990,barletta,41.315227,16.278867
1991,barile,40.943044,15.670959
1992,baricetta,45.060889,11.995348
1993,bari-la fitta,,
1994,bari zona industriale,41.1064791,16.8027311
1995,bari villaggio del lavoratore,41.104234,16.822596
1996,bari viale europa,41.13536,16.781441
1997,bari torre a mare,41.082637,16.995772
1998,bari sud est,,
1999,bari stazione palese,41.149238,16.780286
2000,bari s.spirito,41.159653,16.746324
2001,bari quintino sella,41.118099,16.862082
2002,bari parco sud,41.111822,16.914736
2003,bari palese macchie,41.151583,16.766902
2004,bari francesco crispi,41.120257,16.846399
2005,bari fesca san girolamo,41.129874,16.823653
2006,bari fermata tesoro,41.12979,16.802156
2007,bari fermata san gabriele,41.124032,16.785278
2008,bari fermata ospedale san paolo,41.11725,16.78012
2009,bari fermata macchie,41.14796,16.76898
2010,bari fermata cittadella,41.126783,16.792774
2011,bari fermata cecilia,41.116506,16.786331
2012,bari centrale ferrovie nord barese,41.118357,16.86919
2013,bari centrale,41.11774,16.869601
2014,bari ceglie-carbonara,,
2015,bari brigata bari,41.118101,16.851882
2016,bari aeroporto karol wojtyla,41.132425,16.765859
2017,barga gallicano,44.068114,10.451938
2018,bardonecchia,45.076447,6.709959
2019,barco,,
2020,barcellona,38.14918,15.212499
2021,barbiano,44.387263,11.878086
2022,barbianello,45.07263,9.204165
2023,barberino val d`elsa,43.4992428,11.1112393
2024,baragiano,40.695213,15.569206
2025,bandito,44.722075,7.819452
2026,balzola,45.173985,8.402174
2027,balvano-ricigliano,40.649993,15.495304
2028,balsorano,41.809427,13.556546
2029,balestrate,38.053364,13.007374
2030,balerna s b b,,
2031,baldichieri,44.899204,8.091198
2032,baiano di spoleto,42.726238,12.663615
2033,baiano,40.9529,14.617
2034,bagnolo mella,45.428532,10.183617
2035,baranello,41.5176,14.596314
2036,bagnolo del salento,,
2037,bagnoli agnano terme,40.819444,14.166694
2038,bagnoli,40.815,14.1668
2039,bagni di tivoli,41.949593,12.722208
2040,bagni di lucca,44.003447,10.551631
2041,bagnara,38.282695,15.800327
2042,bagnaia,42.427595,12.153373
2043,bagnacavallo,44.412138,11.969398
2044,balangero,45.2652,7.51953
2045,bagheria,38.089905,13.507215
2046,badolato,38.572268,16.567646
2047,badia polesine,45.094439,11.484722
2048,bagnaria arsa,45.885513,13.282026
2049,badesse,,
2050,baciano,43.5968187,11.8713712
2051,s. m. di pisa,40.742142,8.545311
2052,s. giuliano piacentino,45.070627,9.985919
2053,s. giuliano milanese,45.391226,9.286418
2054,s. giovanni in croce,45.075783,10.377527
2055,s. giacomo di teglio,46.159722,10.027405
2056,s. germano vercellese,45.353603,8.249958
2057,s. eurosia,41.675927,12.755105
2058,s. dona` di piave,45.63983,12.559791
2059,suzzara,44.994432,10.756138
2060,tusa,38.007989,14.256693
2061,urbisaglia sforzacosta,43.25746,13.416932
2062,voltana,44.540369,11.93605
2063,woergl,47.4917086,12.0609984
2064,zoo - edenlandia,,
2065,zollino,,
2066,zoagli,44.33546,9.269126
2067,zinasco nuovo,45.124555,8.999657
2068,zappulla,38.116962,14.703086
2069,zambrone,38.712738,15.976204
2070,zambra,43.825856,11.206206
2071,volterra saline - pomarance,43.35962,10.808269
2072,zambana,,
2073,zagarolo,41.821927,12.82692
2074,volla,40.8882,14.3297
2075,vogogna ossola,46.005883,8.294664
2076,zerbinate,44.9510336,11.3683336
2077,voghera,44.9978,9.007942
2078,vizzini,37.182566,14.729457
2079,vittuone arluno,45.491054,8.947299
2080,vittorio veneto,45.989946,12.29327
2081,vittoria,36.958721,14.52499
2082,vitorchiano,42.4415,12.17643
2083,viterbo porta romana,42.411974,12.110482
2084,viterbo porta fiorentina,42.425237,12.106204
2085,viterbo,42.424493,12.107767
2086,visone,44.661951,8.500198
2087,visano,45.31531,10.363098
2088,vipiteno/sterzing,46.895732,11.440206
2089,vilpiano-nalles/vilpian-nals,46.554251,11.220143
2090,villetta s.romano,44.146764,10.367565
2091,villetta malagnino,45.137019,10.111943
2092,villetta,41.738237,12.649463
2093,villazzano,46.045911,11.13906
2094,villaverla montecchio,45.656998,11.524271
2095,villastellone,44.920531,7.749572
2096,villaspeciosa uta,39.304168,8.940501
2097,villasor,39.381451,8.935907
2098,villasanta,45.603434,9.304923
2099,villarosa,37.567205,14.200464
2100,villanova di reggiolo,44.915925,10.842455
2101,villanova d`ardenghi,45.156982,9.037176
2102,villanova d`arda,45.028291,9.993291
2103,vinchiaturo,41.49385,14.59801
2104,villanova,44.963159,7.947136
2105,villamassargia domusnovas,39.294811,8.641986
2106,villamaggiore,45.32045,9.190674
2107,villalunga,,
2108,villalba,37.668526,13.885155
2109,villafranca tirrena,38.233517,15.42892
2110,villafranca di verona,45.349801,10.849016
2111,villafranca cantarana,44.908916,8.043692
2112,villafranca - bagnone,44.294399,9.948096
2113,villadossola,46.064151,8.264675
2114,villanova-grosso,45.2485,7.55617
2115,villabassa - braies/niederdorf - prags,46.7366585,12.167119
2116,villabartolomea,45.153057,11.348728
2117,villa visconti,40.8555,14.3384
2118,villa san sebastiano,42.049331,13.308271
2119,villa san giovanni,38.216638,15.634336
2120,villa regina,40.7572,14.4704
2121,villa raverio,45.690418,9.261549
2122,villa ortensia,41.2259993,14.3567844
2123,villa literno,41.004956,14.06753
2124,villa di tirano,46.196164,10.13033
2125,villa di giarre,,
2126,villa delle ginestre,40.7722,14.4084
2127,villa del conte,45.607701,11.852518
2128,villa claudia,41.484326,12.61709
2129,villa bonelli,41.8477601,12.455223
2130,villa augustea,40.8733,14.4263
2131,vigonza pianiga,45.442799,12.017977
2132,vigodarzere,45.453289,11.891641
2133,vignate,45.493946,9.374083
2134,villa pitignano,,
2135,vignanello,42.382587,12.27639
2136,vignale riotorto,42.967587,10.667255
2137,vignale,45.478989,8.613132
2138,vigna di valle,42.076863,12.210716
2139,vigna clara,41.94936,12.4687813
2140,vigliano d`asti,44.827335,8.218271
2141,vigevano,45.312712,8.861977
2142,vietri sul mare,40.674996,14.726829
2143,vidalengo,45.517854,9.639676
2144,vicomorasso,,
2145,vicoforte san michele,44.37404,7.894687
2146,vicofertile,44.778436,10.25834
2147,vico equense,40.6629,14.43
2148,vicenza,45.541102,11.540762
2149,vicchio,43.933463,11.457634
2150,vibo valenzia pizzo,38.714593,16.139887
2151,vibo marina,38.713731,16.120199
2152,viareggio,43.865947,10.257886
2153,viale italia,40.71785,8.555056
2154,viadana bresciana,45.373648,10.331792
2155,via viuli,40.7638,14.4283
2156,via vittorio veneto,40.9195,14.4423
2157,vicovaro,42.010183,12.888294
2158,via sant'antonio,,
2159,via nocera,40.7012,14.491
2160,via gianturco,40.8459,14.2873
2161,via del monte,40.7782,14.3924
2162,via dei monaci,40.7757,14.4002
2163,vicarello,,
2164,via cangiani,40.7853,14.5377
2165,vezzano ligure,44.127081,9.88928
2166,vetralla,42.304619,12.089137
2167,vesuvio de meis,,
2168,vespri,38.101996,13.362701
2169,vespolate,45.351517,8.671947
2170,vesalio,39.241566,9.1370151
2171,verres,45.659822,7.690012
2172,verona porta vescovo,45.435552,11.018841
2173,verona porta nuova,45.428603,10.982377
2174,verolengo,45.193107,7.969511
2175,verolanuova,45.324989,10.08388
2176,vernio montepiano cantagallo,44.043991,11.152342
2177,vernazza,44.134963,9.684804
2178,vernante,44.244639,7.535986
2179,vergiate,45.717119,8.693187
2180,vergato,44.282723,11.114386
2181,verdello dalmine,45.605715,9.619797
2182,vercurago s.girolamo,45.812122,9.422349
2183,vercelli,45.329909,8.416028
2184,verceia,46.202832,9.458412
2185,verbania-pallanza,45.943821,8.47224
2186,venzone,46.331883,13.13549
2187,ventimiglia,43.792561,7.610224
2188,venezia santa lucia,45.441569,12.320882
2189,venezia porto marghera,45.472381,12.256536
2190,venezia mestre ospedale,45.5133182,12.2257619
2191,venezia mestre,45.482123,12.232069
2192,venezia carpenedo,45.506697,12.247609
2193,venafro,41.482975,14.048722
2194,velletri,41.682421,12.780864
2195,veggia,,
2196,vasto s.salvo,42.079832,14.739483
2197,varignana,44.436796,11.523078
2198,varese,45.8161363,8.8331172
2199,varenna esino,46.015,9.286405
2200,venosa - maschito,40.979136,15.846171
2201,varazze,44.356842,8.566682
2202,varano,43.574729,13.523436
2203,varallo pombia,45.670032,8.620047
2204,vaprio d`agogna,45.599085,8.536862
2205,vanzago pogliano,45.525216,8.995531
2206,venaria reale,45.1325,7.63478
2207,vandoies/vintl,46.814822,11.723079
2208,valmontone,41.774291,12.923696
2209,valmadrera,45.846439,9.368183
2210,valmadonna,44.972588,8.610667
2211,vallo della lucania castelnuovo,40.233316,15.266511
2212,vallerano,42.384092,12.270042
2213,valleombrosa,,
2214,vallelunga,37.691542,13.846428
2215,valledolmo,37.709073,13.756029
2216,vallecrosia,43.787619,7.634997
2217,valle lomellina,45.150588,8.685874
2218,valle di mercato s.severino,40.776365,14.722362
2219,valle di maddaloni,41.087558,14.426049
2220,valle aurelia,41.899356,12.447667
2221,valenzano lamie,,
2222,valenzano,,
2223,valenza,45.023527,8.625808
2224,valdaora - anterselva/olang - antholz,46.76599,12.03147
2225,valcorrente,,
2226,valcesura,44.7828212,11.9530498
2227,vairano,41.317446,14.104022
2228,vaio ospedale,44.849778,10.038006
2229,vaiano,43.961772,11.130773
2230,vaglia,43.924442,11.284576
2231,vada,43.352641,10.470376
2232,uras mogoro,39.692629,8.696459
2233,ugovizza valbruna,46.502902,13.494972
2234,ugento-taurisano,,
2235,turi,,
2236,tuoro sul trasimeno,43.196631,12.0796
2237,tuglie,,
2238,tufara valle,41.0616538,14.7059931
2239,tropea,38.672302,15.894568
2240,tronzano,45.342929,8.168395
2241,tromello,45.211988,8.872154
2242,trofarello,44.980471,7.735206
2243,trivigno,40.588598,15.997824
2244,triuggio-ponte albiate,45.658956,9.266961
2245,umbertide,,
2246,trino vercellese,45.190066,8.294093
2247,trinitapoli s.ferdinando di puglia,41.349677,16.090839
2248,trinita` bene vagienna,44.504656,7.752647
2249,triflisco,41.13547,14.25817
2250,trieste aeroporto,45.8174257,13.4840233
2251,tricesimo - san pelagio,46.1592621,13.2347484
2252,tufo,41.013853,14.815962
2253,tricase,,
2254,trezzano sul naviglio,45.422203,9.071196
2255,trevignano signoressa,45.74789,12.103123
2256,treviglio ovest,45.521762,9.580281
2257,treviglio,45.515063,9.587919
2258,trevi,42.8762,12.733709
2259,tresigallo-correggi,44.7803484,11.8403309
2260,tresenda-aprica-teglio,46.162082,10.083754
2261,trepuzzi,40.40964,18.076902
2262,trento nord-zona commerciale,46.090129,11.113035
2263,trento ftm,,
2264,trento,46.072414,11.118941
2265,trensasco,,
2266,tremestieri,38.150323,15.535528
2267,trecella,45.512792,9.480674
2268,trecate,45.428589,8.739561
2269,trecase,40.7618,14.4396
2270,trebisacce,39.865561,16.532173
2271,trebaseleghe,45.581509,12.040046
2272,tre croci,42.331525,12.086159
2273,trestina,,
2274,travedona biandronno,45.809601,8.696322
2275,trappeto,38.065089,13.036873
2276,trapani,38.017092,12.518814
2277,trani,41.272693,16.417646
2278,trabia,37.996408,13.65567
2279,tozzaga,,
2280,tortoreto lido,42.804562,13.939012
2281,tortona,44.900126,8.861777
2282,torrita di siena,43.174187,11.78758
2283,torrile s. polo,44.885677,10.362814
2284,torricola,41.809538,12.557716
2285,torregrotta,38.2112,15.34813
